id,name,permalink,create_date,mrp,price,offer_price,discount,store_id,category_id,              data_source,ref_id,url,description,deal_notes,meta_title,meta_key,meta_des,brand,              size,size_unit,color,key_features,features,specifications,offers,in_stock,free_shipping,              shippingCharge,mm_average_rating,is_deal,is_coupon,start_date,end_date,coupon_code,              special_deal,upcoming_deal,show_as_banner,local_store_deal,localstore_deal_enabled,              featured,enabled,no_cashback,base_product,match_set,match_attempt,store_count,              display_order,last_update,deleted
"","Micromax Bolt Q346 Dual Sim 8 GB (Grey)","","31-05-2017 02:38","","4499","2999","-33%","","Mobile Phones","tatacliq.com","","https://www.tatacliq.com/micromax-bolt-q346-dual-sim-8-gb-grey/p-mp000000000195963","The Micromax Bolt Q346 is equipped with 1.2 GHz Quad core Processor, to provide seamless and lag-free multitasking. This phone features Rear Camera 5 MP to deliver high-resolution images and crystal-clear videos. Compact and ergonomic, this 4.5 inch smartphone fits perfectly in your palm. Internal Memory 8GB, 1GB RAM,Expandable upto 32GB. 4.5 inches HD 720x1280 pixels. Rear Camera 5 MP,Front Camera 0.5 MP. 1700 mAh Battery","","","","Micromax Bolt Q346 Dual Sim 8 GB (Grey)","Micromax","",           "","Grey","","{u'Warranty Description': u'-', u'Performance Features': u'1.2 GHz Quad core Processor, Android v5.1 (Lollipop) OS', u'Flash': u'-', u'In the Box': u'Main Unit, Warranty Card', u'Memory': u'-', u'Product Width (cm)': u'8.4', u'Camera Features': u'Fixed Focus / Selfies', u'Display Features': u'4.5 inches GORILLA GLASS HD 720 x 1280 pixels', u'Product Height (cm)': u'15.3', u'Operating System': u'Android v5.1 (Lollipop)', u'RAM': u'1 GB', u'Color Family': u'Grey', u'Warranty Summary': u'1 Year Manufacturer Warranty', u'Screen Size (cm)': u'11.43 cm', u'Additional Features': u'App center,CM security, Hike', u'Sim Size': u'GSM + GSM', u'SIM Type': u'Dual Sim', u'Video Recording': u'Yes', u'Unique Thing': u'Fixed Focus', u'Operating Frequency': u'-', u'Connectivity Features': u'3G, 2G , Wi-fi Hotspot,Bluetooth', u'Processor': u'1.2 GHz Quad Core', u'Weight': u'280', u'Front Camera': u'Yes', u'Primary Camera': u'5 MP', u'Product Depth (cm)': u'5.5'}","","","display: none;","0","","","","","","","","","","","","",           "","","","","","","","","",""
"","Microsoft Lumia 950XL Dual Sim 32 GB (White)","","31-05-2017 02:38","","57699","15994","-72%","","Mobile Phones","tatacliq.com","","https://www.tatacliq.com/microsoft-lumia-950xl-dual-sim-32-gb-white/p-mp000000000138800","Enjoy breath taking visuals and smooth gaming on the big screen of the Microsoft Lumia 950XL Dual SIM White Smartphone. Equipped with a powerful processor, this quality phone makes your multitasking easy. You can store all of your data and multimedia files securely in this high-capacity phone. 3 GB RAM and Expandable memory Upto 200 GB. 1440 x 2560 pixels Display Resolution. 20 MP Primary and 5 MP Secondary Camera. Up to 19 h (3G) talk time","","","","Microsoft Lumia 950XL Dual Sim 32 GB (White)","Microsoft","",           "","White","","{u'Warranty Description': u'-', u'Performance Features': u'Quad-core 1.5 GHz Cortex-A53 & Quad-core 2.0 GHz Cortex-A57 Processor', u'Flash': u'LED Flash', u'In the Box': u'Main Unit, Battery, Charger, USB-C Cable', u'Memory': u'-', u'Product Width (cm)': u'7.84', u'Camera Features': u'-', u'Display Features': u'AMOLED capacitive touchscreen with 1440 x 2560 pixels Resolution', u'Product Height (cm)': u'15.19', u'Operating System': u'Windows Phone 10', u'RAM': u'3 GB', u'Color Family': u'White', u'Warranty Summary': u'1 Year Manufacturer Warranty', u'Screen Size (cm)': u'14.48 cm', u'Additional Features': u'PureView technology, geo-tagging', u'Sim Size': u'Nano', u'SIM Type': u'Dual Sim', u'Video Recording': u'Yes', u'Unique Thing': u'20 MP Camera', u'Operating Frequency': u'GSM 850/900/1800/1900 MHz', u'Connectivity Features': u'Wi-Fi, Bluetooth, 3.5mm Audio jack, USB', u'Processor': u'1.5 GHz Quad Core', u'Weight': u'165', u'Front Camera': u'Face Detection', u'Primary Camera': u'-', u'Product Depth (cm)': u'0.81'}","","","display: none;","0","","","","","","","","","","","","",           "","","","","","","","","",""
"","Asus Zenfone 2 ZE551ML 16GB with 2GB RAM (Silver)","","31-05-2017 02:38","","16899","8999","-46%","","Mobile Phones","tatacliq.com","","https://www.tatacliq.com/asus-zenfone-2-ze551ml-16gb-with-2gb-ram-silver/p-mp000000000108357","The Asus Zenfone 2 ZE551ML Smart Phone is beautifully crafted and boasts a 16GB storage capacity and a 5.5/ screen. The 1.8Ghz Quad-Core CPU and 2GB RAM help deliver a power packed multitasking performance. 2 GB RAM, 16 GB ROM. Screen Size: 5.5 inches. 13 MP Rear Camera , 5 MP Front Camera. Battery: 3000 mAh Li-Polymer","","","","Asus Zenfone 2 ZE551ML 16GB with 2GB RAM (Silver)","Asus","",           "","Silver","","{u'Warranty Description': u'1 Year', u'Performance Features': u'CPU: Intel Atom Quad Core Z3580 (2.3GHz), PowerVR G6430, with OpenGL 3.0 support', u'Flash': u'LED Flash', u'In the Box': u'Main Unit, 7W Adapter, USB Cable, User Manual, Warranty Card', u'Memory': u'-', u'Product Width (cm)': u'7.72', u'Camera Features': u'Geo-tagging / Touch Focus / Face Detection / Smile Detection / Panorama', u'Display Features': u'IPS Display with Corning Gorilla Glass 3', u'Product Height (cm)': u'15.25', u'Operating System': u'Android v5.0 (Lollipop)', u'RAM': u'2 GB', u'Color Family': u'Silver', u'Warranty Summary': u'1 Year Manufacturer Warranty on Device', u'Connectivity': u'4G', u'Screen Size (cm)': u'13.97 cm', u'Sim Size': u'Micro Sim Card Slots (Dual)', u'SIM Type': u'Dual Sim GSM LTE', u'Video Recording': u'1080p@30FPS', u'Unique Thing': u'Ultra Thin Edge', u'Operating Frequency': u'gsm - 850 900 1800 1900/ wcdma - 2100/ 4g - lte', u'Connectivity Features': u'4G LTE, 3G, 2G, Wi-Fi, Bluetooth', u'Processor': u'1.8 GHz Intel Atom Z3560 Quad Core', u'Weight': u'170', u'Front Camera': u'5 MP', u'Primary Camera': u'13 MP', u'Product Depth (cm)': u'1.09'}","","","display: none;","0","","","","","","","","","","","","",           "","","","","","","","","",""
"","Lava X3 Dual Sim 8GB (Silver)","","31-05-2017 02:38","","7199","4994","-30%","","Mobile Phones","tatacliq.com","","https://www.tatacliq.com/lava-x3-dual-sim-8gb-silver/p-mp000000000118710","Work or play effortlessly on the sleek Lava X3 Smartphone, Silver that features a 1.3 GHz Quad Core processor and 2 GB RAM. This 8 GB phone lets you store your photos and videos. Built with the latest Android Lollipop, this 5-inch phone facilitates seamless operation. You can capture high-resolution images even in low light with its 5 MP camera. 2 GB RAM and Expandable Memory up to 32 GB. 720 x 1280 pixels Display Resolution. 8 MP Primary and 5 MP Secondary Camera. Up to 11 h 30 min Talk time","","","","Lava X3 Dual Sim 8GB (Silver)","Lava","",           "","Silver","","{u'Warranty Description': u'-', u'Performance Features': u'Quad-core 1.3 GHz Processor', u'Flash': u'LED Flash', u'In the Box': u'Handset, Battery, Headset, Data Cable, Charger, User Manual, Warranty Card, USB Cable', u'Memory': u'-', u'Product Width (cm)': u'7.2', u'Camera Features': u'Front', u'Display Features': u'IPS LCD capacitive touchscreen with 720 x 1280 pixels', u'Product Height (cm)': u'14.4', u'Operating System': u'-', u'RAM': u'2 GB', u'Color Family': u'Silver', u'Warranty Summary': u'1 year manufacturer warranty for Phone and 6 months warranty for box accessories', u'Screen Size (cm)': u'12.7 cm', u'Additional Features': u'Play Store, Outlook, Google Search', u'Sim Size': u'-', u'SIM Type': u'Dual Sim', u'Video Recording': u'720p', u'Unique Thing': u'8 MP Primary Camera', u'Operating Frequency': u'GSM', u'Connectivity Features': u'WLAN, Bluetooth, GPS, USB', u'Processor': u'1.3 GHz Quad Core', u'Weight': u'142', u'Front Camera': u'Face Detection', u'Primary Camera': u'8 MP', u'Product Depth (cm)': u'0.845'}","","","display: none;","0","","","","","","","","","","","","",           "","","","","","","","","",""
"","LYF FLAME 1 4G Dual Sim 8 GB (White)","","31-05-2017 02:38","","6699","3994","-40%","","Mobile Phones","tatacliq.com","","https://www.tatacliq.com/lyf-flame-1-4g-dual-sim-8-gb-white/p-mp000000000353959","If you are looking for a smartphone that works efficiently without any complication, then the LYF Flame 1 is the right choice to opt for. It runs on an advanced Quad-Core processor so that your smartphone is super-fast and super-smooth, and uses less power. Besides, it comes with 6X zoom in front and rear camera. 1 GB RAM and 8 GB ROM (Expandable upto 32 GB). Screen Size: 4.5 inches, 480x854 pixels (FWVGA TN). 5 MP Rear and 5 MP Front Camera. Battery Capacity: 2000 mAh","","","","LYF FLAME 1 4G Dual Sim 8 GB (White)","LYF","",           "","White","","{u'Warranty Description': u'1 year on the smartphone and 6 months on accessories', u'Performance Features': u'This LYF smartphone runs on Quad-Core 1.1 GHz processor and Qualcomm Snapdragon 210 MSM8909 chipset.', u'Flash': u'LED Flash', u'In the Box': u'Handset, Removable Battery, Earphone, Charger Adaptor, Micro USB Cable, User Manual & Back Cover', u'Memory': u'-', u'Product Width (cm)': u'6.62', u'Camera Features': u'Autofocus', u'Display Features': u'11.43 cm (4.5), Screen Resolution: 480 x 854 pixels', u'Product Height (cm)': u'13.26', u'Operating System': u'Android v5.1 (Lollipop)', u'RAM': u'1 GB', u'Color Family': u'White', u'Warranty Summary': u'Manufacturer warranty', u'Connectivity': u'4G', u'Screen Size (cm)': u'11.43 cm', u'Additional Features': u'Gaze detection, Blink Detection, Panorama', u'Sim Size': u'Micro', u'SIM Type': u'Dual Sim', u'Video Recording': u'720p at 30FPS', u'Unique Thing': u'Blink detection', u'Operating Frequency': u'gsm - 850 900 1800 1900/ wcdma - 2100/ 4g - lte', u'Connectivity Features': u'4G/3G/2G/Bluetooth/Wi-Fi', u'Processor': u'1.1 GHz Quad Core', u'Weight': u'138', u'Front Camera': u'5 MP', u'Primary Camera': u'5 MP', u'Product Depth (cm)': u'0.93'}","","","display: none;","0","","","","","","","","","","","","",           "","","","","","","","","",""
"","Asus Zenfone C ZC451CG 8GB (White)","","31-05-2017 02:38","","7199","6299","-12%","","Mobile Phones","tatacliq.com","","https://www.tatacliq.com/asus-zenfone-c-zc451cg-1b030ww-8gb-white/p-mp000000000108381","Featuring an Intel Atom Z2520 processor, Asus ZenFone C 8GB offers the best performance and power efficiency in its class. All apps open quickly, games run smoothly - all without compromising on battery life. 1 GB RAM, 8 GB ROM. Screen Size: 4.5 inches. 5 MP Rear Camera , 0.3 MP Front Camera. Battery: 2100 mAh Prismatic","","","","Asus Zenfone C ZC451CG 8GB (White)","Asus","",           "","White","","{u'Warranty Description': u'1 Year', u'Performance Features': u'CPU: Intel Atom Z2520 processor 1.2 GHz', u'Flash': u'LED', u'In the Box': u'Main Unit, charger, user manual, warranty card', u'Memory': u'-', u'Product Width (cm)': u'6.7', u'Camera Features': u'Back', u'Display Features': u'854 x 480 FWVGA TFT display', u'Product Height (cm)': u'13.5', u'Operating System': u'Android v4.4 (KitKat)', u'RAM': u'1 GB', u'Color Family': u'White', u'Warranty Summary': u'1 Year Manufacturer Warranty on Device', u'Connectivity': u'Micro USB', u'Screen Size (cm)': u'11.43 cm', u'Additional Features': u'G-Sensor, Proximity, Light Sensor', u'Sim Size': u'Micro', u'SIM Type': u'Dual Sim', u'Video Recording': u'Yes', u'Unique Thing': u'Ambient Sensor', u'Operating Frequency': u'GSM - 850 900 1800 1900/ UMTS 900/2100', u'Connectivity Features': u'WLAN 802.11 b/g/n, USB 2.0, Bluetooth V4.0+EDR, Dual Micro SIM card, Dual SIM (Dual Stand By)', u'Processor': u'1.2 GHz + Intel Atom Z2520 with Intel Hyper Threading Technology Dual Core', u'Weight': u'133.5', u'Front Camera': u'0.3 MP', u'Primary Camera': u'5 MP', u'Product Depth (cm)': u'1.01'}","","","display: none;","0","","","","","","","","","","","","",           "","","","","","","","","",""
"","Panasonic Eluga i2 4G Dual SIM 16GB ROM With 2GB RAM Grey","","31-05-2017 02:38","","8990","8490","-5%","","Mobile Phones","tatacliq.com","","https://www.tatacliq.com/panasonic-eluga-i2-4g-dual-sim-16gb-rom-with-2gb-ram-grey/p-mp000000001146996","The Panasonic Eluga i2 Smartphone runs on Android Lollipop 5.1, giving you access to various interesting applications. This metallic grey smartphone features a 5-inch touchscreen display that delivers crisp and clear visuals. Moreover, its 1 GHz quad-core processor enables a seamless operation. 2GB RAM & 16GB ROM (Expandable upto 32GB). 5 (12.7cm), 1080 x 720 pixels Display. 8 MP Rear & 2 MP Front Camera. 2000 mAh Battery (2.5 hrs of talk time)","","","","Panasonic Eluga i2 4G Dual SIM 16GB ROM With 2GB RAM Grey","Panasonic","",           "","Grey","","{u'Warranty Description': u'1 Year', u'Performance Features': u'1 GHz Quad Core Processor', u'Flash': u'LED Flash', u'In the Box': u'Handset, battery, charger', u'Memory': u'-', u'Product Width (cm)': u'7.12', u'Camera Features': u'Autofocus, LED flash', u'Display Features': u'1080 x 720 pixels, IPS Oncell touch display', u'Product Height (cm)': u'14.42', u'Operating System': u'Android v5.1 (Lollipop)', u'RAM': u'2 GB', u'Color Family': u'Grey', u'Warranty Summary': u'Manufacturer Warranty', u'Connectivity': u'4G', u'Screen Size (cm)': u'12.7 cm', u'Additional Features': u'Email, Google Play Store, Calendar', u'Sim Size': u'GSM + GSM', u'SIM Type': u'Dual Sim', u'Video Recording': u'Yes', u'Operating Frequency': u'2G, 3G, 4G', u'Connectivity Features': u'Bluetooth, 3.5mm Jack', u'Processor': u'1 GHz Quad Core', u'Weight': u'136', u'Front Camera': u'2 MP', u'Primary Camera': u'8 MP', u'Product Depth (cm)': u'0.88'}","","","display: none;","0","","","","","","","","","","","","",           "","","","","","","","","",""
"","Intex Aqua Q7 N Dual Sim 8 GB (White)","","31-05-2017 02:38","","3999","2490","-37%","","Mobile Phones","tatacliq.com","","https://www.tatacliq.com/intex-aqua-q7-n-dual-sim-8-gb-white/p-mp000000000447077","Powered by a quad core processor and 512 MB RAM, the Intex Aqua Q7 N White lets you access multiple applications without experiencing a lag. It runs on the simple and intuitive Android Lollipop v5.1 OS. You can take pictures and videos with its 2 MP camera and view them on its clear 4.5-inch display. The 8 GB memory of this touchscreen phone can be expanded to 32 GB for hassle-free storage. 512 MB RAM and 8 GB ROM (Expandable upto 32 GB). 4.5  Screen Size & TFT Display. 2 MP Rear & VGA Front Camera. 2000 mAh Battery (Above 6 hrs of talktime)","","","","Intex Aqua Q7 N Dual Sim 8 GB (White)","Intex","",           "","White","","{u'Warranty Description': u'1 Year', u'Performance Features': u'SC7731C Chipset and 1.2 GHz Quad core Processor', u'Flash': u'Flash Support', u'In the Box': u'Main Unit', u'Memory': u'-', u'Product Width (cm)': u'2.6', u'Camera Features': u'Geo-tagging', u'Display Features': u'4.5 Inch Screen with TN Display', u'Product Height (cm)': u'5.3', u'Operating System': u'Android v5.1 (Lollipop)', u'RAM': u'512 MB DDR3', u'Color Family': u'White', u'Warranty Summary': u'Manufacturer Warranty', u'Connectivity': u'EDGE', u'Screen Size (cm)': u'11.43 cm', u'Additional Features': u'Google Search, Outlook, Play Store', u'Sim Size': u'Mini, Micro', u'SIM Type': u'Dual Sim', u'Video Recording': u'Yes', u'Operating Frequency': u'gsm/wcdma', u'Connectivity Features': u'WLAN, Bluetooth, 3.5 mm Jack, USB 2.0 Connectivity', u'Processor': u'Quad Core', u'Weight': u'106', u'Front Camera': u'VGA', u'Primary Camera': u'2 MP', u'Product Depth (cm)': u'0.4'}","","","display: none;","0","","","","","","","","","","","","",           "","","","","","","","","",""
"","Swipe Konnect Pro Dual SIM 8 GB (Gold)","","31-05-2017 02:38","","5000","3650","-27%","","Mobile Phones","tatacliq.com","","https://www.tatacliq.com/swipe-konnect-pro-dual-sim-8-gb-gold/p-mp000000000314140","Powered by a 1.3 GHz quad-core processor and 1 GB RAM, the Swipe Konnect Pro Smartphone, Gold lets you access multiple applications without experiencing a lag. It runs on the simple and intuitive Android KitKat OS. You can take pictures and videos with its 5 MP camera and view them on its clear 4.5-inch display. The 8 GB memory of this touchscreen phone can be expanded to 32 GB for hassle-free storage. 1 GB RAM and 8 GB ROM, expandable upto 32 GB. 4.5 inches, 480 x 854 pixels resolution display. 5 MP Rear and 3.2 MP Front Camera. 2650 mAh battery with 16 hrs talk time","","","","Swipe Konnect Pro Dual SIM 8 GB (Gold)","Swipe","",           "","Gold","","{u'Warranty Description': u'1 Year', u'Performance Features': u'1.3 GHz Quad core Processor', u'Flash': u'LED Flash', u'Memory': u'-', u'Product Width (cm)': u'6.7', u'Camera Features': u'Front', u'Display Features': u'480 x 854 pixels TFT Display', u'Product Height (cm)': u'13.5', u'Operating System': u'Android v4.4.2 (KitKat)', u'RAM': u'1 GB', u'Color Family': u'Gold', u'Warranty Summary': u'Manufacturer Warranty', u'Connectivity': u'3G', u'Screen Size (cm)': u'11.43 cm', u'Additional Features': u'Google Playstore, Emails, Outlook', u'Sim Size': u'GSM + GSM', u'SIM Type': u'Dual Sim', u'Video Recording': u'Yes', u'Unique Thing': u'Quad Core Processor', u'Operating Frequency': u'gsm 1800 / 900 mhz', u'Connectivity Features': u'Wifi, Bluetooth, MicroUSB 2.0, GPS', u'Processor': u'1.3 GHz Quad Core', u'Front Camera': u'3.2 MP', u'Primary Camera': u'5 MP', u'Product Depth (cm)': u'1.1'}","","","display: none;","0","","","","","","","","","","","","",           "","","","","","","","","",""
"","Asus Zenfone 2 ZE551ML 16GB (Gold)","","31-05-2017 02:38","","16899","8999","-46%","","Mobile Phones","tatacliq.com","","https://www.tatacliq.com/asus-zenfone-2-ze551ml-6g328ww-16gb-gold/p-mp000000000108356","The Asus Zenfone 2 ZE551ML Smart Phone is beautifully crafted and boasts a 16GB storage capacity and a 5.5/ screen. The 1.8Ghz Quad-Core CPU and 2GB RAM help deliver a power packed multitasking performance. 2 GB RAM, 16 GB ROM. Screen Size: 5.5 inches. 13 MP Rear Camera , 5 MP Front Camera. Battery: 3000 mAh Li-Polymer","","","","Asus Zenfone 2 ZE551ML 16GB (Gold)","Asus","",           "","Gold","","{u'Warranty Description': u'1 Year', u'Performance Features': u'CPU: Intel Atom Quad Core Z3580 (2.3GHz), PowerVR G6430, with OpenGL 3.0 support', u'Flash': u'LED Flash', u'In the Box': u'Main Unit, 7W Adapter, USB Cable, User Manual, Warranty Card', u'Memory': u'-', u'Product Width (cm)': u'7.72', u'Camera Features': u'Back', u'Display Features': u'IPS Display with Corning Gorilla Glass 3', u'Product Height (cm)': u'15.25', u'Operating System': u'Android v5.0 (Lollipop)', u'RAM': u'2 GB', u'Color Family': u'Gold', u'Warranty Summary': u'1 Year Manufacturer Warranty on Device', u'Connectivity': u'4G', u'Screen Size (cm)': u'13.97 cm', u'Sim Size': u'Micro Sim Card Slots (Dual)', u'SIM Type': u'Dual Sim GSM LTE', u'Video Recording': u'1080p@30FPS', u'Unique Thing': u'Ultra Thin Edge', u'Operating Frequency': u'gsm - 850 900 1800 1900/ wcdma - 2100/ 4g - lte', u'Connectivity Features': u'4G LTE, 3G, 2G, Wi-Fi, Bluetooth', u'Processor': u'1.8 GHz Z3580 Quad Core', u'Weight': u'170', u'Front Camera': u'5 MP', u'Primary Camera': u'13 MP', u'Product Depth (cm)': u'1.09'}","","","display: none;","0","","","","","","","","","","","","",           "","","","","","","","","",""
"","Samsung Z1 Z130H 3G Dual Sim 4GB (Red)","","31-05-2017 02:38","","3990","3990","","","Mobile Phones","tatacliq.com","","https://www.tatacliq.com/samsung-z1-z130h-3g-dual-sim-4gb-red/p-mp000000000472447","Powered by a 1.2 GHz Dual Core processor and 0.75 GB RAM, the Samsung Z1 Z130H lets you access multiple applications without experiencing a lag. It runs on the simple and intuitive Android v2.3 OS. You can take pictures and videos with its 3.1 MP camera and view them on its clear 3.5-inch display. The 4GB memory of this touchscreen phone can be expanded to 64GB for hassle-free storage. 0.75 GB RAM and 4 GB ROM(Expandable upto 64GB). 3.5 inch, 480 x 800 pixels (TFT Display). 3.1 MP Rear & 0.3 MP Front Camera. 1500 mAh Battery (Upto 8hrs of talktime)","","","","Samsung Z1 Z130H 3G Dual Sim 4GB (Red)","Samsung","",           "","Red","","{u'Warranty Description': u'1 Year', u'Performance Features': u'1.2 GHz Dual Core', u'Flash': u'Yes', u'In the Box': u'Samsung Z1 mobile, Handset, Battery, Charger and User Manual', u'Memory': u'-', u'Product Width (cm)': u'6.3', u'Camera Features': u'Primary camera with flashlight', u'Display Features': u'480 x 800 pixels (TFT Display)', u'Product Height (cm)': u'12.04', u'Operating System': u'Android v2.3 (Gingerbread)', u'RAM': u'-', u'Color Family': u'Red', u'Warranty Summary': u'Manufacturer Warranty', u'Connectivity': u'3G', u'Screen Size (cm)': u'8.89 cm', u'Additional Features': u'Bluetooth, WiFi Hotspot wireless connection', u'Sim Size': u'Micro', u'SIM Type': u'Dual Sim', u'Video Recording': u'HD Recording At 1280 x 720 (30FPS)', u'Unique Thing': u'Accelerometer Sensor', u'Operating Frequency': u'gsm/wcdma', u'Connectivity Features': u'USB 2.0, 3.5 mm headset jack', u'Processor': u'1.2 GHz Dual Core', u'Weight': u'112', u'Front Camera': u'0.3 MP', u'Primary Camera': u'-', u'Product Depth (cm)': u'0.9'}","","","display: none;","0","","","","","","","","","","","","",           "","","","","","","","","",""
"","Infocus M370i 4G Dual Sim 16 GB (Fashion White)","","31-05-2017 02:38","","8490","5999","-29%","","Mobile Phones","tatacliq.com","","https://www.tatacliq.com/infocus-m370i-4g-dual-sim-16-gb-fashion-white/p-mp000000000243634","The InFocus M370i 16 GB VoLTE will be a smart choice to opt for owing to its high-quality display and efficient functions. Capture sharp and clear images using its 8 MP Primary Camera, enhanced digital zoom feature. The in-built FM radio and an audio jack make it even more useful. It is compatible with Micro and Nano SIM cards. 2 GB RAM and 16 GB ROM. 5 inches, 1280x720 pixel. 8 MP Primary Camera, 2 MP Secondary Camera. Battery Capacity: 2230 mAh","","","","Infocus M370i 4G Dual Sim 16 GB (Fashion White)","Infocus","",           "","White","","{u'Warranty Description': u'1 Year', u'Performance Features': u'The InFocus M370i functions on Qualcomm MSM8909 chip set and Quad Core 1.1 GHz processor.', u'Flash': u'LED Flash', u'In the Box': u'Main Unit, Earphones, Charger, USB Cable, User Manual', u'Memory': u'-', u'Product Width (cm)': u'7.15', u'Camera Features': u'Geo-tagging', u'Display Features': u'5 inches HD display, 1280x720 pixels', u'Product Height (cm)': u'14.3', u'Operating System': u'Android v5.0 (Lollipop)', u'RAM': u'2 GB', u'Color Family': u'White', u'Warranty Summary': u'Manufacturer Warranty', u'Connectivity': u'4G', u'Screen Size (cm)': u'12.7 cm', u'Additional Features': u'Ambient Light Sensor, F2.4 aperture, E-Compass', u'Sim Size': u'Micro', u'SIM Type': u'Dual Sim', u'Video Recording': u'Yes', u'Unique Thing': u'Geo-tagging', u'Operating Frequency': u'gsm / wcdma - 900 1800 2100', u'Connectivity Features': u'Bluetooth V2.1+EDR+4.1 LE, Wi-Fi, wifi display, wifi direct, GPS Navigation', u'Processor': u'1.1 GHz Quad Core', u'Weight': u'125', u'Front Camera': u'2 MP', u'Primary Camera': u'8 MP', u'Product Depth (cm)': u'0.81'}","","","display: none;","0","","","","","","","","","","","","",           "","","","","","","","","",""
"","Samsung Z1 Z130H Dual Sim 4GB (White)","","31-05-2017 02:38","","5990","3890","-35%","","Mobile Phones","tatacliq.com","","https://www.tatacliq.com/samsung-z1-z130h-dual-sim-4gb-white/p-mp000000000103538","You can now take amazing shots even in low-coverage locations with Samsung Z1 Smartphone in White. The device comes with a smooth, clutter-free and intuitive interface coupled with high-speed performance. 768 MB RAM and 4 GB ROM. 800 x 480 pixels Display Resolution. 3.1 MP Primary Camera with Flash, VGA Secondary Camera. Removable Li-Ion 1500 mAh battery","","","","Samsung Z1 Z130H Dual Sim 4GB (White)","Samsung","",           "","White","","{u'Warranty Description': u'1 Year', u'Performance Features': u'1.2 Ghz Dual-Core Processor Offers Smooth Performance', u'Flash': u'LED Flash', u'In the Box': u'Main Unit', u'Memory': u'-', u'Product Width (cm)': u'6.3', u'Camera Features': u'Geo-tagging / Touch Focus / Face Detection', u'Display Features': u'TFT Technology', u'Product Height (cm)': u'12', u'Operating System': u'Tizen', u'RAM': u'768 MB', u'Color Family': u'White', u'Warranty Summary': u'Manufacturer Warranty', u'Screen Size (cm)': u'10.16 cm', u'Sim Size': u'Micro', u'SIM Type': u'Dual Sim', u'Video Recording': u'640 x 480 15 FPS', u'Unique Thing': u'Easy Customisation', u'Operating Frequency': u'GSM - 850 900 1800 1900/ UMTS 900/2100', u'Connectivity Features': u'Wifi, Bluetooth, and GPS', u'Processor': u'1.2 GHz Dual Core', u'Front Camera': u'VGA', u'Weight': u'112', u'Primary Camera': u'3.15 MP', u'Product Depth (cm)': u'1'}","","","display: none;","0","","","","","","","","","","","","",           "","","","","","","","","",""
"","Micromax Bolt Q333 Dual Sim 4 GB (Black)","","31-05-2017 02:38","","4599","4599","","","Mobile Phones","tatacliq.com","","https://www.tatacliq.com/micromax-bolt-q333-dual-sim-4-gb-black/p-mp000000000102317","Play games, browse videos or enjoy your favourite music in perfect clarity with the Micromax Q333 3G Mobile Phone. This big-screen phone offers high-resolution images and HD-quality videos. Equipped with a powerful processor, this stylish smartphone makes your multitasking easy. Its rear camera with CMOs sensor allows you to capture clear picture even in low light conditions. 512 MB RAM and Expandable Memory up to 32 GB. 480 x 720 pixels Display Resolution. 5 MP Primary and 2 MP Secondary Camera","","","","Micromax Bolt Q333 Dual Sim 4 GB (Black)","Micromax","",           "","Black","","{u'Warranty Description': u'-', u'Performance Features': u'Quad core 1.2 GHz Processor', u'Flash': u'LED Flash', u'In the Box': u'Handset, Battery, Charger, User Manual, Warranty Card', u'Memory': u'512 MB', u'Product Width (cm)': u'8.8', u'Camera Features': u'Front', u'Display Features': u'TFT Display with 480 x 720 pixels resolution', u'Product Height (cm)': u'15.1', u'Operating System': u'Android v4.4 (KitKat)', u'RAM': u'512 MB', u'Color Family': u'Black', u'Warranty Summary': u1 Year Manufacturer's Warranty, u'Screen Size (cm)': u'11.43 cm', u'Additional Features': u'Play Store, Outlook, Google Search', u'Sim Size': u'-', u'SIM Type': u'-', u'Video Recording': u'Yes', u'Unique Thing': u'5 MP Camera', u'Operating Frequency': u'GSM', u'Connectivity Features': u'WLAN, Bluetooth, USB, GPS', u'Processor': u'1.2 GHz Quad Core', u'Weight': u'310', u'Front Camera': u'-', u'Primary Camera': u'5 MP', u'Product Depth (cm)': u'5.1'}","","","display: none;","0","","","","","","","","","","","","",           "","","","","","","","","",""
